"id" "memory" "provider" "internalTime" "sd" "price"
"3" 128 "AWS" 49.3163706471526 1.65282878178968 0.000000208
"4" 256 "AWS" 24.538301817434 0.402663119365001 0.000000417
"5" 512 "AWS" 12.2596953476269 0.367576537572286 0.000000834
"6" 1024 "AWS" 6.07711792789549 0.164376570743826 0.000001667
"7" 1536 "AWS" 4.13227226536752 0.125608838322776 0.000002501
"8" 128 "IBM" 5.36951433645543 0.814240244777944 0.0000002125
"9" 256 "IBM" 5.42444058160715 1.149502744746 0.000000425
"10" 512 "IBM" 5.42076626903927 0.919877950248251 0.00000085
"11" 128 "Google" 41.6786124431365 8.17677734276069 0.000000231
"12" 256 "Google" 26.5232241837179 5.2047805075766 0.000000463
"13" 512 "Google" 19.982941077937 2.67202161597524 0.000000925
"14" 1024 "Google" 11.263287704869 1.16144763098399 0.000001650
"16" 2048 "Google" 5.50664342779297 0.486974375687424 0.000002900
"16" 1024 "Azure" 12.887777 0 0.0000016

